"route_id","service_id","trip_id","shape_id"
1,0,"0_Linha1_Cacilhas_Uteis_Trip001",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip002",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip003",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip004",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip005",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip006",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip007",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip008",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip009",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip010",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip011",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip012",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip013",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip014",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip015",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip016",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip017",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip018",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip019",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip020",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip021",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip022",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip023",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip024",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip025",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip026",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip027",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip028",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip029",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip030",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip031",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip032",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip033",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip034",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip035",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip036",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip037",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip038",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip039",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip040",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip041",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip042",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip043",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip044",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip045",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip046",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip047",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip048",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip049",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip050",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip051",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip052",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip053",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip054",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip055",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip056",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip057",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip058",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip059",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip060",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip061",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip062",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip063",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip064",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip065",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip066",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip067",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip068",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip069",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip070",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip071",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip072",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip073",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip074",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip075",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip076",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip077",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip078",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip079",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip080",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip081",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip082",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip083",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip084",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip085",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip086",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip087",""
1,0,"0_Linha1_Cacilhas_Uteis_Trip088",""
